ＪＡＮコード,商品名称,規格,値引,期間,プラスポイント,期間,倍,期間,売価配信,売価配信期間
4903111344598 ,ソフィ超熟睡ガード涼肌３６０　２０枚,２０枚,40,9/15まで,-,-,-,-,-,-
4903111345267 ,ソフィ超熟睡ガード涼肌３６０　１２枚,１２枚,40,9/15まで,-,-,-,-,-,-
4903111345311 ,ソフィ超熟睡ガード涼肌４００　１０枚,１０枚,40,9/15まで,-,-,-,-,-,-
4903111345472 ,ソフィ超熟睡ガード涼肌３３０　２２枚,２２枚,40,9/15まで,-,-,-,-,-,-
4903111345526 ,ソフィ超熟睡ガード涼肌３６０　２０枚,２０枚,40,9/15まで,-,-,-,-,-,-
4903111345571 ,ソフィ超熟睡ガード涼肌４００　１６枚,１６枚,40,9/15まで,-,-,-,-,-,-
4903111345731 ,ソフィ超熟睡ガード涼肌４００　１６枚,１６枚,40,9/15まで,-,-,-,-,-,-
4903111346943 ,ＣＩコンパクト１／２無香料特に多い夜用１０枚,１０枚,30,9/15まで,-,-,-,-,-,-
4903111347087 ,ソフイデリケ－トウェットフロ－ラルの香り１０枚×２,１０×２Ｐ,30,9/15まで,-,-,-,-,-,-
4903111347575 ,ソフィ超熟睡ガード涼肌３３０　１４枚,１４枚,40,9/15まで,-,-,-,-,-,-
4903111347803 ,ＣＩコンパクト１／２フローラル特に多い夜用１０枚,１０枚,30,9/15まで,-,-,-,-,-,-
4903111348527 ,ソフィ超熟睡ガード涼肌３６０　１２枚,１２枚,40,9/15まで,-,-,-,-,-,-
4903111349951 ,ソフィ超熟睡ガード涼肌４００　１０枚,１０枚,40,9/15まで,-,-,-,-,-,-
4903111350308 ,ソフィ超熟睡ガード涼肌３３０　２２枚,２２枚,40,9/15まで,-,-,-,-,-,-
4903111350773 ,ソフィ超熟睡ガード涼肌３６０　２０枚,２０枚,40,9/15まで,-,-,-,-,-,-
4903111351473 ,ソフィ超熟睡ガード涼肌４００　１６枚,１６枚,40,9/15まで,-,-,-,-,-,-
4903111351794 ,ソフィ超熟睡ガ－ド涼肌３３０お試し,１４枚,40,9/15まで,-,-,-,-,-,-
4903111352173 ,ソフィ超熟睡ショーツ涼肌　ＭＬ　５枚,５枚,30,9/15まで,-,-,-,-,-,-
4903111352555 ,ソフィ超熟睡ガ－ド涼肌３６０お試し,１２枚,40,9/15まで,-,-,-,-,-,-
4903111354047 ,ソフィ超熟睡ガ－ド涼肌４００お試し,１０枚,40,9/15まで,-,-,-,-,-,-
4903111355242 ,ソフィ超熟睡ガ－ド涼肌４００　１０枚,１０枚,40,9/15まで,-,-,-,-,-,-
4903111355693 ,ソフィ超熟睡ショーツ　Ｓ　６枚,６枚,30,9/15まで,-,-,-,-,-,-
4903111359516 ,ソフィはだおもいＯＧコットン特に多い夜用３６０,９枚,30,9/15まで,-,-,-,-,-,-
4903111361144 ,ソフィ超熟睡極上フィットスリム３４０　１２枚,１２枚,40,9/15まで,-,-,-,-,-,-
4903111361670 ,センターインコンパクトフレグランスふつうの日２２枚,２２枚,30,9/15まで,-,-,-,-,-,-
4903111361816 ,センターインコンパクトフレグランス多い日昼１７枚,１７枚,30,9/15まで,-,-,-,-,-,-
4903111362127 ,ソフィ超熟睡極上フィットスリム３７０　１０枚,１０枚,40,9/15まで,-,-,-,-,-,-
4903111362172 ,センターインコンパクトフレグランス多い日夜１２枚,１２枚,30,9/15まで,-,-,-,-,-,-
4903111362387 ,ソフィ超熟睡極上フィットスリム４００　８枚,８枚,40,9/15まで,-,-,-,-,-,-
4903111362561 ,ソフィはだおもいライナ－フロ－ラルムスク７２枚,７２枚,40,9/15まで,-,-,-,-,-,-
4903111363063 ,ソフィはだおもいライナ－無香料７２枚,７２枚,40,9/15まで,-,-,-,-,-,-
4903111363360 ,ソフィはだおもい羽なし１５枚お試し,１５枚,40,9/15まで,-,-,-,-,-,-
4903111363551 ,ソフィおりものシートオーガニック無香料,８４枚,30,9/15まで,-,-,-,-,-,-
4903111363629 ,ソフィはだおもい極うすスリム２１０羽なし,３１枚,40,9/15まで,-,-,-,-,-,-
4903111363643 ,ソフィはだおもい羽つき１４枚お試し,１４枚,40,9/15まで,-,-,-,-,-,-
4903111363711 ,ソフィはだおもい極うすスリム２１０羽つき,２５枚,40,9/15まで,-,-,-,-,-,-
4903111363803 ,ソフィはだおもい極うすスリム２６０羽つき,１９枚,40,9/15まで,-,-,-,-,-,-
4903111364213 ,ソフィはだおもい２６０羽つき１３枚お試し,１３枚,40,9/15まで,-,-,-,-,-,-
4903111364329 ,ＣＩコンパクトホワイトリリーの香り多い昼用２２枚,２２枚,30,9/15まで,-,-,-,-,-,-
4903111364886 ,ソフィはだおもい極うすＳ２６０羽つき１６枚お試し,１６枚,40,9/15まで,-,-,-,-,-,-
4903111365258 ,ＣＩコンパクトホワイトリリーの香特に多い昼用１６枚,１６枚,30,9/15まで,-,-,-,-,-,-
4903111365678 ,ＣＩコンパクトホワイトリリーの香り多い夜用１２枚,１２枚,30,9/15まで,-,-,-,-,-,-
4903111368822 ,ソフィ超熟睡ショーツＭＬ　１０枚,１０枚,30,9/15まで,-,-,-,-,-,-
4903111369973 ,ＣＩコンパクト１／２ラベンダー多い昼用２２枚,２２枚,30,9/15まで,-,-,-,-,-,-
4903111370153 ,ＣＩコンパクト１／２ラベンダー特に多い昼用１６枚,１６枚,30,9/15まで,-,-,-,-,-,-
4903111370160 ,ソフィおりものシートオーガニックサボン,８４枚,30,9/15まで,-,-,-,-,-,-
4903111370962 ,ＣＩコンパクト１／２ラベンダー多い夜用１２枚,１２枚,30,9/15まで,-,-,-,-,-,-
4903111372966 ,ＣＩコンパクトキンモクセイの香り多い昼用２２枚,２２枚,30,9/15まで,-,-,-,-,-,-
4903111373475 ,ＣＩコンパクトキンモクセイの香リ特に多い昼用１６枚,１６枚,30,9/15まで,-,-,-,-,-,-
4903111373567 ,ＣＩコンパクトＦホワイトふつうの日用２２枚,２２枚,30,9/15まで,-,-,-,-,-,-
4903111373956 ,ＣＩコンパクトＦホワイト多い日の昼用１７枚,１７枚,30,9/15まで,-,-,-,-,-,-
4903111374243 ,ＣＩコンパクトキンモクセイの香り多い夜用１２枚,１２枚,30,9/15まで,-,-,-,-,-,-
4903111374373 ,ＣＩコンパクトＦホワイト多い日の夜用１２枚,１２枚,30,9/15まで,-,-,-,-,-,-
4903111374762 ,ソフィはだおもいライナークリーンプラス６２枚,６２枚,40,9/15まで,-,-,-,-,-,-
4903111381135 ,ソフィはだおもい特に多い日夜用,９枚,40,9/15まで,-,-,-,-,-,-
4903111385058 ,ＣＩＣキンモクセイの香り多い昼用２２枚,２２枚,30,9/15まで,-,-,-,-,-,-
4903111385171 ,ＣＩコンパクトキンモクセイの香リ特に多い昼用１６枚,１６枚,30,9/15まで,-,-,-,-,-,-
4903111385300 ,ＣＩコンパクトキンモクセイの香り多い夜用１２枚,１２枚,30,9/15まで,-,-,-,-,-,-
4903111386253 ,ソフィはだおもい羽なし２４枚＋４枚増量,２４枚＋４枚,40,9/15まで,-,-,-,-,-,-
4903111386321 ,ソフィはだおもい羽つき２０枚＋４枚増量,２０枚＋４枚,40,9/15まで,-,-,-,-,-,-
4903111386406 ,ソフィはだおもい特に多い日夜用９枚＋２枚増量,９枚＋２枚,40,9/15まで,-,-,-,-,-,-
4903111388585 ,ソフィはだおもい夜用１０枚＋２枚増量,１０枚＋２枚,40,9/15まで,-,-,-,-,-,-
4903111388868 ,ＣＩコンパクト１／２ベルガモット多い昼用２２枚,２２枚,30,9/15まで,-,-,-,-,-,-
4903111389285 ,ＣＩコンパクト１／２ベルガモット特に多い昼用１６枚,１６枚,30,9/15まで,-,-,-,-,-,-
4903111389315 ,ＣＩコンパクト１／２ベルガモット多い夜用１２枚,１２枚,30,9/15まで,-,-,-,-,-,-
4903111389476 ,ソフィはだおもいライナ－天然コットン１００％５４枚,５４枚,40,9/15まで,-,-,-,-,-,-
4903111506439 ,チャームナップ　少量用消臭,３２枚,30,9/15まで,-,-,-,-,-,-
4903111506590 ,チャームナップ　少量用消臭,６６枚,30,9/15まで,-,-,-,-,-,-
4903111512119 ,チャームナップ　長時間快適用　消臭タイプ,１６枚,30,9/15まで,-,-,-,-,-,-
4903111512539 ,チャームナップ　長時間快適用　消臭タイプ,２２枚,30,9/15まで,-,-,-,-,-,-
4903111527137 ,チャームナップ吸水さらフィパンティライナー羽つき,３２枚,30,9/15まで,-,-,-,-,-,-
4903111527229 ,チャームナップ中量用羽つき１４枚,１４枚,30,9/15まで,-,-,-,-,-,-
4903111528004 ,チャームナップ安心の少量用消臭タイプ２２枚,２２枚,30,9/15まで,-,-,-,-,-,-
4903111528165 ,チャームナップ安心の少量用消臭タイプ４４枚,４４枚,30,9/15まで,-,-,-,-,-,-
4903111528226 ,チャームナップ中量用消臭タイプ１８枚,１８枚,30,9/15まで,-,-,-,-,-,-
4903111528394 ,チャームナップ中量用消臭タイプ３８枚,３８枚,30,9/15まで,-,-,-,-,-,-
4903111536436 ,ライフリ－尿とりパッド女性用,５７枚,30,9/15まで,-,-,-,-,-,-
4903111536788 ,ライフリ－尿とりパッドス－パ－男性用,３９枚,30,9/15まで,-,-,-,-,-,-
4903111536948 ,ライフリ－尿とりパッドス－パ－男女共用,３９枚,30,9/15まで,-,-,-,-,-,-
4903111537082 ,ライフリ－尿とりパッド男性用,５７枚,30,9/15まで,-,-,-,-,-,-
4903111560318 ,ＬＦさわやかパッドＯＧＣ少量用３２枚,３２枚,30,9/15まで,-,-,-,-,-,-
4903111560431 ,ＬＦさわやかパッドＯＧＣ快適の中量用２２枚,２２枚,30,9/15まで,-,-,-,-,-,-
4903111560554 ,ＬＦさわやかパッドＯＧＣ安心の中量用２０枚,２０枚,30,9/15まで,-,-,-,-,-,-
4903111560677 ,ＬＦさわやかパッドＯＧＣ多い時でも安心用１６枚,１６枚,30,9/15まで,-,-,-,-,-,-
4903111589227 ,チャ－ムナップ少量用６６枚,６６枚,30,9/15まで,-,-,-,-,-,-
4903111589401 ,チャ－ムナップ少量用羽つき２６枚,２６枚,30,9/15まで,-,-,-,-,-,-
4903111642991 ,ソフィ超熟睡ガ－ド涼肌４００　１６枚,１６枚,40,9/15まで,-,-,-,-,-,-
4903111675838 ,シルコット　フェイシャルタオル素肌おもいプレミアム,４５枚,30,9/15まで,-,-,-,-,-,-
4903111728091 ,ソフィ超熟睡ガ－ド涼肌３６０　２０枚,２０枚,40,9/15まで,-,-,-,-,-,-
4903111868346 ,ソフィ超熟睡ガ－ド涼肌３６０　１２枚,１２枚,40,9/15まで,-,-,-,-,-,-
4903111953448 ,ソフィ超熟睡ガ－ド涼肌３３０　２２枚,２２枚,40,9/15まで,-,-,-,-,-,-
4903301042860 ,クリニカ　フロス＆スティック,３０本,30,9/15まで,-,-,-,-,-,-
4903301186359 ,クリニカアドバンテージハブラシコンパクトＭ,ふつう,30,9/15まで,-,-,-,-,-,-
4903301186366 ,クリニカアドバンテージハブラシコンパクトＨ,かため,30,9/15まで,-,-,-,-,-,-
4903301186373 ,クリニカアドバンテージハブラシ超コンパクトＭ,ふつう,30,9/15まで,-,-,-,-,-,-
4903301186380 ,クリニカアドバンテージハブラシ超コンパクトＨ,かため,30,9/15まで,-,-,-,-,-,-
4903301203896 ,クリニカアドバンテージデンタルフロスＹ字タイプ,１８本入,30,9/15まで,-,-,-,-,-,-
4903301207825 ,クリニカアドバンテージスポンジフロス,４０ｍ,30,9/15まで,-,-,-,-,-,-
4903301216148 ,クリニカアドバンテージハブラシコンパクト,やわらかめ,30,9/15まで,-,-,-,-,-,-
4903301216155 ,クリニカアドバンテージハブラシ超コンパクト,やわらかめ,30,9/15まで,-,-,-,-,-,-
4903301224174 ,クリニカアドバンテージ　デンタルタフト,１本,30,9/15まで,-,-,-,-,-,-
4903301246985 ,クリニカアドバンテージハブラシ３列コンパクト,やわらかめ,30,9/15まで,-,-,-,-,-,-
4903301246992 ,クリニカアドバンテージハブラシ３列コンパクト,ふつう,30,9/15まで,-,-,-,-,-,-
4903301247005 ,クリニカアドバンテージハブラシ３列超コンパクト,ふつう,30,9/15まで,-,-,-,-,-,-
4903301247012 ,クリニカアドバンテージハブラシ３列超コンパクト,やわらかめ,30,9/15まで,-,-,-,-,-,-
4903301268871 ,システマＥＸハミガキ　メディカルクール,１３０ｇ,30,9/15まで,-,-,-,-,355,9/15まで
4903301268925 ,システマＥＸハミガキ　エクストラハーブ,１３０ｇ,30,9/15まで,-,-,-,-,355,9/15まで
4903301268963 ,システマＥＸハミガキ　メディカルクール１０％増量,１４３ｇ,30,9/15まで,-,-,-,-,355,9/15まで
4903301268970 ,システマＥＸハミガキ　エクストラハーブ１０％増量,１４３ｇ,30,9/15まで,-,-,-,-,355,9/15まで
4903301274827 ,アクロンフローラルブーケ替え大,９００ｍｌ,40,9/15まで,-,-,-,-,-,-
4903301274865 ,アクロンナチュラルソープ詰替大型,９００ｍｌ,40,9/15まで,-,-,-,-,-,-
4903301276357 ,クリニカアドバンテージ　なめらかスリムフロス,４０ｍ,30,9/15まで,-,-,-,-,-,-
4903301282075 ,ルックプラスバスタブクレンジングＣシトラス詰替大,８００ｍｌ,30,9/15まで,-,-,-,-,-,-
4903301282082 ,ルックプラスバスタブクレンジングＦソープ詰替大,８００ｍｌ,30,9/15まで,-,-,-,-,-,-
4903301282785 ,クリニカＡＤ　ＮＥＸＴＳＴＡＧＥシトラスミント,９０ｇ,30,9/15まで,-,-,-,-,-,-
4903301282792 ,クリニカＡＤ　ＮＥＸＴＳＴＡＧＥリラックスミント,９０ｇ,30,9/15まで,-,-,-,-,-,-
4903301282815 ,クリニカＡＤ　ＮＥＸＴＳＴＡＧＥシトラスミント増量,９９ｇ,30,9/15まで,-,-,-,-,-,-
4903301282822 ,クリニカＡＤＮＥＸＴＳＴＡＧＥリラックスミント増量,９９ｇ,30,9/15まで,-,-,-,-,-,-
4903301283782 ,クリニカＰＲＯハブラシ４列コンパクト,ふつう,30,9/15まで,-,-,-,-,-,-
4903301283799 ,クリニカＰＲＯハブラシ４列超コンパクト,ふつう,30,9/15まで,-,-,-,-,-,-
4903301283812 ,クリニカＡＤデンタルフロスＹ字タイプ,３０本入,30,9/15まで,-,-,-,-,-,-
4903301291756 ,クリニカアドバンテージフロスＹ字　アナと雪の女王,１８本,30,9/15まで,-,-,-,-,-,-
4903301292388 ,ソフランアロマリッチサラつめかえ用,４００ｍｌ,40,9/15まで,-,-,-,-,-,-
4903301292418 ,ソフランアロマリッチジュリエットつめかえ用,４００ｍｌ,40,9/15まで,-,-,-,-,-,-
4903301292425 ,ソフランアロマリッチスカーレットつめかえ用,４００ｍｌ,40,9/15まで,-,-,-,-,-,-
4903301292432 ,ソフランアロマリッチダイアナつめかえ用,４００ｍｌ,40,9/15まで,-,-,-,-,-,-
4903301292470 ,ソフランアロマリッチジュリエットつめかえ用特大,１２００ｍｌ,40,9/15まで,-,-,-,-,-,-
4903301292500 ,ソフランアロマリッチダイアナつめかえ用特大,１２００ｍｌ,40,9/15まで,-,-,-,-,524,9/15まで
4903301300205 ,クリニカＡＤＮＳホワイトニングリフレッシュミント,８７ｇ,30,9/15まで,-,-,-,-,-,-
4903301300229 ,クリニカＡＤＮＳホワイトニングホワイトハーブミント,８７ｇ,30,9/15まで,-,-,-,-,-,-
4903301300236 ,クリニカＡＤＮＳホワイトリフレッシュミント増量,９６ｇ,30,9/15まで,-,-,-,-,-,-
4903301300243 ,クリニカＡＤＮＳホワイトニングハーブミント増量,９６ｇ,30,9/15まで,-,-,-,-,-,-
4903301300878 ,システマＥＸホワイトニングフレッシュクリアミント,１２５ｇ,30,9/15まで,-,-,-,-,355,9/15まで
4903301300885 ,システマＥＸホワイトニングくすみクリアミント増量,１３８ｇ,30,9/15まで,-,-,-,-,355,9/15まで
4903301302674 ,ルックプラスバスタブクレンジング銀イオンプラス詰替,８００ｍｌ,30,9/15まで,-,-,-,-,-,-
4903301309116 ,クリニカＰＲＯハブラシ４列コンパクト,やわらかめ,30,9/15まで,-,-,-,-,-,-
4903301309123 ,クリニカＰＲＯハブラシ４列超コンパクト,やわらかめ,30,9/15まで,-,-,-,-,-,-
4903301309710 ,クリニカＡＤなめらかスリムフロスガリガリ君コーラ味,２０ｍ,30,9/15まで,-,-,-,-,-,-
4903301317241 ,ｈａｄａｋａｒａ泡ボディソープハピネスブーケ替,４２０ｍｌ,40,9/15まで,-,-,-,-,-,-
4903301319122 ,クリニカＰＲＯハブラシ３列コンパクト,ふつう,30,9/15まで,-,-,-,-,-,-
4903301319153 ,クリニカＰＲＯハブラシ３列コンパクト,やわらかめ,30,9/15まで,-,-,-,-,-,-
4903301319160 ,クリニカＰＲＯハブラシ３列超コンパクト,ふつう,30,9/15まで,-,-,-,-,-,-
4903301319177 ,クリニカＰＲＯハブラシ３列超コンパクト,やわらかめ,30,9/15まで,-,-,-,-,-,-
4903301320593 ,ソフランプレミアム消臭　抗菌特濃　詰替,４００ｍｌ,30,9/15まで,-,-,-,-,-,-
4903301323440 ,ソフランアロマリッチスカーレットつめか用特大増量,１３２０ｍｌ,40,9/15まで,-,-,-,-,524,9/15まで
4903301325390 ,クリニカＡＤフロスＹ字タイプミニオンデザイン,１８本入,30,9/15まで,-,-,-,-,-,-
4903301326953 ,ソフランアロマリッチエリーつめかえ用,４００ｍｌ,40,9/15まで,-,-,-,-,-,-
4903301326984 ,ソフランアロマリッチエリーつめかえ用特大,１２００ｍｌ,40,9/15まで,-,-,-,-,524,9/15まで
4903301327226 ,ソフランアロマリッチエリーつめかえ特大増量,１３２０ｍｌ,40,9/15まで,-,-,-,-,524,9/15まで
4903301333470 ,バスタブクレンジング銀イオン香りが残らない詰替大型,８００ｍｌ,30,9/15まで,-,-,-,-,-,-
4903301338826 ,クリニカアドバンテージクールミント２Ｐワンピース,１３０ｇ×２本,40,9/15まで,-,-,-,-,-,-
4903301338994 ,ＮＯＮＩＯハミガキクリアハーブ２Ｐワンピース,１３０ｇ×２本,40,9/15まで,-,-,-,-,-,-
4903301339007 ,ＮＯＮＩＯホワイトニングハミガキ２Ｐワンピース,１３０ｇ×２本,40,9/15まで,-,-,-,-,-,-
4903301339038 ,クリニカＰＲＯオールインワンハミガキフレッシュ,９５ｇ,30,9/15まで,-,-,-,-,-,-
4903301339045 ,クリニカＰＲＯオールインワンハミガキリッチシトラス,９５ｇ,30,9/15まで,-,-,-,-,-,-
4903301339083 ,クリニカＰＲＯハミガキフレッシュクリーンミント増量,１００ｇ,30,9/15まで,-,-,-,-,-,-
4903301339090 ,クリニカＰＲＯハミガキリッチシトラスミント増量,１００ｇ,30,9/15まで,-,-,-,-,-,-
4903301339106 ,クリニカＰＲＯホワイトニングハミガキリフレッシュ,９５ｇ,30,9/15まで,-,-,-,-,-,-
4903301339113 ,クリニカＰＲＯハミガキホワイトニング増量,１００ｇ,30,9/15まで,-,-,-,-,-,-
